Position,Artist,Song Title,spotify_track_ids,danceability,energy,speechiness,acousticness,liveness,instrumentalness,valence,tempo,loudness,lyrics,anger,disgust,fear,joy,sadness
1,Pharrell Williams,Happy,60nZcImufyMA1MKQY3dcCH,0.647,0.822,0.183,0.219,0.0908,0.0,0.962,160.019,-4.662,"TranslationsPortuguêsΕλληνικάFrançaisHappy Lyrics

It might seem crazy what I'm 'bout to say
Sunshine she's here, you can take a break
I'm a hot air balloon that could go to space
With the air, like I don't care, baby, by the way

(Because I'm happy)
Clap along if you feel like a room without a roof
(Because I'm happy)
Clap along if you feel like happiness is the truth
(Because I'm happy)
Clap along if you know what happiness is to you
(Because I'm happy)
Clap along if you feel like that's what you wanna do
Here come bad news, talking this and that (Yeah!)
Well, give me all you got, don't hold it back (Yeah!)
Well, I should probably warn ya, I'll be just fine (Yeah!)
No offense to you, don’t waste your time, here's why

(Because I'm happy)
Clap along if you feel like a room without a roof
(Because I'm happy)
Clap along if you feel like happiness is the truth
(Because I'm happy)
Clap along if you know what happiness is to you
(Because I'm happy)
Clap along if you feel like that's what you wanna do

Bring me down
Can't nothing bring me down
My level's too high to bring me down
Can't nothing bring me down, I said
Bring me down
Can't nothing bring me down
My level's too high to bring me down
Can't nothing bring me down, I said
You might also like
(Because I'm happy)
Clap along if you feel like a room without a roof
(Because I'm happy)
Clap along if you feel like happiness is the truth
(Because I'm happy)
Clap along if you know what happiness is to you
(Because I'm happy)
Clap along if you feel like that's what you wanna do
(Because I'm happy)
Clap along if you feel like a room without a roof
(Because I'm happy)
Clap along if you feel like happiness is the truth
(Because I'm happy)
Clap along if you know what happiness is to you
(Because I'm happy)
Clap along if you feel like that's what you wanna do

Bring me down
Can't nothing bring me down
My level's too high to bring me down
Can't nothing bring me down, I said...
(Because I'm happy)
Clap along if you feel like a room without a roof
(Because I'm happy)
Clap along if you feel like happiness is the truth
(Because I'm happy)
Clap along if you know what happiness is to you
(Because I'm happy)
Clap along if you feel like that's what you wanna do
(Because I'm happy)
Clap along if you feel like a room without a roof
(Because I'm happy)
Clap along if you feel like happiness is the truth
(Because I'm happy)
Clap along if you know what happiness is to you
(Because I'm happy)
Clap along if you feel like that's what you wanna do (Come on)882Embed",0.05159,0.023352,0.056429,0.734703,0.113498
2,Katy Perry feat. Juicy J,Dark Horse,4jbmgIyjGoXjY01XxatOx6,0.647,0.585,0.0512,0.00314,0.165,0.0,0.353,131.934,-6.123,"TranslationsPortuguêsFrançaisDark Horse Lyrics
Yeah, y'all know what it is
Katy Perry, Juicy J
Uh-huh, let's rage

I knew you were, you were gonna come to me
And here you are, but you better choose carefully
'Cause I, I'm capable of anything
Of anything, and everything
Make me your Aphrodite
Make me your one and only
But don't make me your enemy (Enemy)
Your enemy (Your enemy), your enemy

So you wanna play with magic?
Boy, you should know what you're fallin' for
Baby, do you dare to do this?
'Cause I'm comin' at you like a dark horse
Are you ready for, ready for
A perfect storm, perfect storm?
'Cause once you're mine, once you're mine
There's no goin' back

Mark my words, this love will make you levitate
Like a bird, like a bird without a cage
We're down to earth if you choose to walk away
Don't walk away (Walk away)

It's in the palm of your hand now, baby
It's a yes or a no, no maybe
So just be sure before you give it all to me
All to me, give it all to me
See Katy Perry LiveGet tickets as low as $78You might also like
So you wanna play with magic?
Boy, you should know what you're fallin' for
Baby, do you dare to do this?
'Cause I'm comin' at you like a dark horse
Are you ready for, ready for
A perfect storm, perfect storm?
'Cause once you're mine, once you're mine
There's no goin' back

She's a beast, I call her Karma (Come back)
She eat your heart out like Jeffrey Dahmer (Woo)
Be careful, try not to lead her on
Shawty heart is on steroids 'cause her love is so strong
You may fall in love when you meet her (Meet her)
If you get the chance, you better keep her (Keep her)
She's sweet as pie, but if you break her heart
She turn cold as a freezer (Freezer)
That fairy tale ending with a knight in shining armor
She can be my sleepin' beauty, I'm gon' put her in a coma (Woo)
Damn, I think I love her, shawty so bad, I'm sprung and I don't care
She ride me like a roller coaster, turn the bedroom into a fair (A fair)
Her love is like a drug, I was tryna hit it and quit it
But lil mama so dope, I messed around and got addicted
So you wanna play with magic?
Boy, you should know what you're fallin' for (You should know)
Baby, do you dare to do this?
'Cause I'm comin' at you like a dark horse (Like a dark horse)
Are you ready for, ready for (Ready for)
A perfect storm, perfect storm? (A perfect storm)
'Cause once you're mine, once you're mine (Mine)
There's no goin' back
643Embed",0.091496,0.040831,0.166581,0.421859,0.183456
3,John Legend,All Of Me,3U4isOIWM3VvDubwSI3y7a,0.422,0.264,0.0322,0.922,0.132,0.0,0.331,119.93,-7.064,,0.0,0.0,0.0,0.0,0.0
4,Iggy Azalea feat. Charli XCX,Fancy,3oiMJQAWVaxSubJ7b2VUtX,0.912,0.716,0.0697,0.0904,0.0491,0.0,0.377,94.981,-4.141,"TranslationsPortuguêsFancy Lyrics
First things first, I'm the realest (Realest)
Drop this and let the whole world feel it (Let 'em feel it)
And I'm still in the Murda Bizness
I can hold you down, like I'm giving lessons in physics (Right, right?)
You should want a bad bitch like this (Huh?)
Drop it low and pick it up just like this (Yeah)
Cup of Ace, cup of Goose, cup of Cris
High heels, something worth a half a ticket on my wrist (On my wrist)
Taking all the liquor straight, never chase that (Never)
Rooftop like we bringing '88 back (What?)
Bring the hooks in, where the bass at?
Champagne spilling, you should taste that
I'm so fancy, you already know
I'm in the fast lane, from L.A. to Tokyo
I'm so fancy, can't you taste this gold?
Remember my name, 'bout to blow-oh-oh-oh
I said baby, I do this, I thought that you knew this
Can't stand no haters, and honest, the truth is
That my flow retarded, each beat dear, departed
Swagger on stupid, I can't shop in no department
And get my money on time, if they got money, decline
And swear I meant that there so much that I give that line a rewind
Said I get my money on time, if they got money, decline
I just can't worry 'bout no haters, gotta stay on my grind
Now tell me, who that, who that? That do that, do that?
Put that paper over all, I thought you knew that, knew that
I be that I-G-G-Y, put my name in bold
I been working, I'm up in here with some change to throw

I'm so fancy, you already know
I'm in the fast lane, from L.A. to Tokyo
I'm so fancy, can't you taste this gold?
Remember my name, 'bout to blow-oh-oh-oh
You might also like
Trash the hotel, let's get drunk on the minibar
Make the phone call, feels so good getting what I want
Yeah, keep on turning it up
Chandelier swinging, we don't give a fuck
Film star, yeah, I’m deluxe
Classic, expensive, you don't get to touch, ow!
Still stunting, how you love that?
Got the whole world asking how I does that
Hot girl, hands off, don't touch that
Look at it, I bet you wishing you could clutch that
That's just the way you like it, huh?
It's so good, he just wishing he could bite it, huh?
Never turn down nothing
Slayin' these hoes, gold trigger on the gun like

I'm so fancy, you already know
I'm in the fast lane, from L.A. to Tokyo
I'm so fancy, can't you taste this gold?
Remember my name, 'bout to blow-oh-oh-oh

Who that, who that? I-G-G-Y
That do that, do that, I-G-G-Y
Who that, who that? I-G-G-Y
(Blow-oh-oh-oh)
Who that, who that? I-G-G-Y
That do that, do that, I-G-G-Y
Who that, who that? I-G-G-Y
(Blow-oh-oh-oh)1.1KEmbed",0.104641,0.045897,0.136506,0.302009,0.260921
5,OneRepublic,Counting Stars,6sy3LkhNFjJWlaeSMNwQ62,0.664,0.705,0.0382,0.0654,0.115,0.0,0.477,122.017,-4.972,"TranslationsTürkçeΕλληνικάCounting Stars Lyrics
Lately, I've been, I've been losin' sleep
Dreamin' about the things that we could be
But baby, I've been, I've been prayin' hard
Said no more countin' dollars, we'll be countin' stars
Yeah, we'll be countin' stars

I see this life, like a swinging vine
Swing my heart across the line
And in my face is flashing signs
Seek it out and ye' shall find
Old, but I'm not that old
Young, but I'm not that bold
And I don't think the world is sold
On just doing what we're told

I feel something so right doin' the wrong thing
I feel something so wrong doin' the right thing
I couldn't lie, couldn't lie, couldn't lie
Everything that kills me makes me feel alive

Lately, I've been, I've been losin' sleep
Dreamin' about the things that we could be
But baby, I've been, I've been prayin' hard
Said no more countin' dollars, we'll be countin' stars
Lately, I've been, I've been losin' sleep
Dreamin' about the things that we could be
But baby, I've been, I've been prayin' hard
Said no more countin' dollars, we'll be, we'll be countin' stars

I feel your love and I feel it burn
Down this river, every turn
Hope is our four-letter word
Make that money, watch it burn
See OneRepublic LiveGet tickets as low as $24You might also like
Old, but I'm not that old
Young, but I'm not that bold
And I don't think the world is sold
On just doing what we're told

I feel something so wrong doin' the right thing
I couldn't lie, couldn't lie, couldn't lie
Everything that drowns me makes me wanna fly

Lately, I've been, I've been losin' sleep
Dreamin' about the things that we could be
But baby, I've been, I've been prayin' hard
Said no more countin' dollars, we'll be countin' stars
Lately, I've been, I've been losin' sleep
Dreamin' about the things that we could be
But baby, I've been, I've been prayin' hard
Said no more countin' dollars, we'll be, we'll be countin' stars

Take that money, watch it burn
Sink in the river the lessons I learned
Take that money, watch it burn
Sink in the river the lessons I learned
Take that money, watch it burn
Sink in the river the lessons I learned
Take that money, watch it burn
Sink in the river the lessons I learned
Everything that kills me makes me feel alive

Lately, I've been, I've been losin' sleep
Dreamin' about the things that we could be
But baby, I've been, I've been prayin' hard
Said no more countin' dollars, we'll be countin' stars
Lately, I've been, I've been losin' sleep
Dreamin' about the things that we could be
But baby, I've been, I've been prayin' hard
Said no more countin' dollars, we'll be, we'll be counting stars

Take that money, watch it burn
Sink in the river the lessons I've learned
Take that money, watch it burn
Sink in the river the lessons I've learned
Take that money, watch it burn
Sink in the river the lessons I've learned
Take that money, watch it burn
Sink in the river the lessons I've learned424Embed",0.107881,0.04638,0.124335,0.407858,0.232462
6,Jason Derulo feat. 2 Chainz,Talk Dirty,6g6A7qNhTfUgOSH7ROOxTD,0.76,0.652,0.232,0.0348,0.307,0.0,0.759,100.315,-7.321,"Talk Dirty Lyrics
Jason, hahaJason Derulo
Haha, get Jazzy on 'em

I'm that flight that you get on, international
First-class seat, on my lap, girl, riding comfortable (Oh, yeah)
Ha, 'cause I know what da girl dem need, New York to Haiti
I got lipstick stamps on my passport, you make it hard to leave

Been around the world, don't speak the language (Uh-huh)
But your booty don't need explaining (Uh-huh)
All I really need to understand is (Uh-huh)
When you talk dirty to me
Talk dirty to me (What?)
Talk dirty to me
Talk dirty to me (What?)
Get Jazzy on 'em

You know the words to my songs, no habla inglés (Oh)
Our conversations ain't long, but you know what is
I know what the girldem want, London to Taiwan
I got lipstick stamps on my passport, I think I need a new one

Been around the world, don't speak the language (Uh-huh)
But your booty don't need explaining (Uh-huh)
All I really need to understand is (Uh-huh)
When you talk dirty to me

Talk dirty to me (What?)
Talk dirty to me
Talk dirty to me (What?)

(Uno) Met a friend in Rio
(Dos) She was all on me, oh
(Trés) We could ménage à three, oh
(Cuatro) Oh, yeah (2 Chainz)
You might also like
Dos Cadenas, close to genius
Sold-out arenas, you can suck my penis (Ooh, damn)
Gilbert Arenas, guns on deck (Deck)
Chest to chest, tongue on neck (Neck)
International oral sex
Every picture I take, I pose a threat (Yeah, oh)
Bought a jet, what do you expect?
Her pussy so good, I bought her a pet (Oh, oh, oh, oh)
Anyway, every day, I'm tryna get to it
Got her saved in my phone under ""Big Booty"" (Haha)
Anyway, every day, I'm tryna get to it
Got her saved in my phone under ""Big Booty""

Been around the world, don't speak the language (Uh-huh)
But your booty don't need explaining (Uh-huh)
All I really need to understand is (Uh-huh)
When you talk dirty to me

You do
Talk dirty to me (What?)
Yeah, yeah
Talk dirty to me
Talk to me
Talk dirty to me (What?)
Ooh, oh, yeah
Get Jazzy on 'em
What? I don't understand293Embed",0.085995,0.13146,0.154995,0.317391,0.236454
7,MAGIC!,Rude,6RtPijgfPKROxEzTHNRiDp,0.773,0.758,0.0381,0.0422,0.305,0.0,0.925,144.033,-4.993,"TranslationsΕλληνικάRude Lyrics
Saturday mornin', jumped outta bed and put on my best suit
Got in my car and raced like a jet all the way to you
Knocked on your door with heart in my hand to ask you a question
'Cause I know that you're an old-fashioned man, yeah (Yeah)

Can I have your daughter for the rest of my life?
Say yes, say yes 'cause I need to know
You say I'll never get your blessin' till the day I die
""Tough luck, my friend, but the answer is no!""
Why you gotta be so rude?
Don't you know I'm human too?
Why you gotta be so rude?
I'm gonna marry her anyway
(Marry that girl) Marry her anyway
(Marry that girl) Yeah, no matter what you say
(Marry that girl) And we'll be a family
Why you gotta be so rude?

I hate to do this, you leave no choice, can't live without her
Love me or hate me, we will be both standin' at that altar
Or we will run away to another galaxy, you know
You know she's in love with me, she will go anywhere I go

Can I have your daughter for the rest of my life?
Say yes, say yes 'cause I need to know
You say I'll never get your blessin' till the day I die
""Tough luck, my friend, 'cause the answer's still no!""

Why you gotta be so rude?
Don't you know I'm human too?
Why you gotta be so rude?
I'm gonna marry her anyway
(Marry that girl) Marry her anyway
(Marry that girl) No matter what you say
(Marry that girl) And we'll be a family
Why you gotta be so rude?
Rude
(Why you gotta be so–)
You might also like
Can I have your daughter for the rest of my life?
Say yes, say yes 'cause I need to know
You say I'll never get your blessin' till the day I die
""Tough luck, my friend, but no still means no!""

Why you gotta be so rude?
Don't you know I'm human too?
Why you gotta be so rude?
I'm gonna marry her anyway
(Marry that girl) Marry her anyway
(Marry that girl) No matter what you say
(Marry that girl) And we'll be a family
Why you gotta be so rude?
Why, why, why, why?
(Say) Say, why you gotta be so rude?232Embed",0.112469,0.032813,0.108127,0.338409,0.39478
8,Meghan Trainor,All About That Bass,5jE48hhRu8E6zBDPRSkEq7,0.807,0.887,0.0503,0.0573,0.124,2.87e-06,0.961,134.052,-3.726,"TranslationsFrançaisTürkçeAll About That Bass Lyrics
Because you know I'm all about that bass
'Bout that bass, no treble
I'm all 'bout that bass, 'bout that bass, no treble
I'm all 'bout that bass, 'bout that bass, no treble
I'm all 'bout that bass, 'bout that bass

Yeah, it's pretty clear, I ain't no size two
But I can shake it, shake it, like I'm supposed to do
'Cause I got that boom boom that all the boys chase
And all the right junk in all the right places
I see the magazines working that Photoshop
We know that shit ain't real, come on now, make it stop
If you got beauty beauty just raise 'em up
'Cause every inch of you is perfect from the bottom to the top
Yeah, my momma she told me don't worry about your size
She says, boys like a little more booty to hold at night
(That booty, booty, uh, that booty booty)
You know I won't be no stick-figure, silicone Barbie doll
So, if that's what's you're into then go ahead and move along

Because you know I'm all about that bass
'Bout that bass, no treble
I'm all 'bout that bass, 'bout that bass, no treble
I'm all 'bout that bass, 'bout that bass, no treble
I'm all 'bout that bass, 'bout that bass

Hey, I'm bringing booty back
Go ahead and tell them skinny bitches that
No, I'm just playing I know you think you're fat
But I'm here to tell you
Every inch of you is perfect from the bottom to the top

Yeah, my momma she told me don't worry about your size
She says, boys like a little more booty to hold at night
(That booty, booty, uh, that booty booty)
You know I won't be no stick-figure, silicone Barbie doll
So, if that's what's you're into then go ahead and move along
You might also like
Because you know I'm all about that bass
'Bout that bass, no treble
I'm all 'bout that bass, 'bout that bass, no treble
I'm all 'bout that bass, 'bout that bass, no treble
I'm all 'bout that bass, 'bout that bass
Because you know I'm all about that bass
'Bout that bass, no treble
I'm all 'bout that bass, 'bout that bass, no treble
I'm all 'bout that bass, 'bout that bass, no treble
I'm all 'bout that bass, 'bout that bass
Because you know I'm all about that bass
'Bout that bass, no treble
I'm all 'bout that bass, 'bout that bass, no treble
I'm all 'bout that bass, 'bout that bass, no treble
I'm all 'bout that bass, 'bout that bass
359Embed",0.081741,0.039209,0.072152,0.398938,0.417689
9,Ariana Grande feat. Iggy Azalea,Problem,76eTTeRkmu1uu8w46f8bue,0.657,0.809,0.176,0.0216,0.273,9.59e-06,0.624,102.974,-5.348,,0.0,0.0,0.0,0.0,0.0
10,Sam Smith,Stay With Me,5Nm9ERjJZ5oyfXZTECKmRt,0.418,0.42,0.0414,0.588,0.11,6.39e-05,0.184,84.094,-6.444,"TranslationsFrançaisStay With Me Lyrics
Guess it's true, I'm not good at a one-night stand
But I still need love 'cause I'm just a man
These nights never seem to go to plan
I don't want you to leave, will you hold my hand?
Oh, won't you stay with me?
'Cause you're all I need
This ain't love, it's clear to see
But darling, stay with me
Why am I so emotional?
No, it's not a good look, gain some self-control
And deep down, I know this never works
But you can lay with me so it doesn't hurt
Oh, won't you stay with me?
'Cause you're all I need
This ain't love, it's clear to see
But darling, stay with me

Oooh, oooh
Oooh, oooh

Oh, won't you stay with me?
'Cause you're all I need
This ain't love, it's clear to see
But darling, stay with me
Oh, won't you stay with me?
'Cause you're all I need
This ain't love, it's clear to see
But darling, stay with meYou might also like458Embed",0.091139,0.021457,0.110867,0.43501,0.262257
